phenotype,CPRD,ICD,OPCS,name_portal,implementation,group,is_cancer,is_adult,file_stem,primary_care,secondary_care,death,case_note_review,ehr_sources,prognosis,genetic,cross_country,publications,type
Chronic sinusitis,CPRD_sinusitis.csv,ICD_sinusitis.csv,,Chronic sinusitis,"At the specified date, a patient is defined as having had 'Chronic sinusitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Chronic sinusitis' diagnosis or history of diagnosis during a consultation 
OR
2.  There are at least 2 records satisfying the criteria for Possible diagnosis of 'Chronic sinusitis' during a consultation more than 84 days apart. 

Secondary care (ICD10)
1. ALL diagnoses of 'Chronic sinusitis' or history of diagnosis during a hospitalization",Respiratory,0,1,sinusitis,,,,,,,,,,Disease or Syndrome
Chronic viral hepatitis,CPRD_chr_hep.csv,ICD_chr_hep.csv,,Chronic viral hepatitis,"At the specified date, a patient is defined as having had 'Chronic viral hepatitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Chronic viral hepatitis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Chronic viral hepatitis' or history of diagnosis during a hospitalization",Infections,0,1,chr_hep,,,,,,,,,,Disease or Syndrome
Coeliac disease,CPRD_coeliac.csv,ICD_coeliac.csv,,Coeliac disease,"At the specified date, a patient is defined as having had 'Coeliac disease' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Coeliac disease' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Coeliac disease' or history of diagnosis during a hospitalization",Digestive,0,1,coeliac,,,,,,,,,,Disease or Syndrome
Collapsed vertebra,CPRD_collapsed_vert.csv,ICD_collapsed_vert.csv,OPCS_collapsed_vert.csv,Collapsed vertebra,"At the specified date, a patient is defined as having had 'Collapsed vertebra' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Collapsed vertebra' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Collapsed vertebra' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Collapsed vertebra' during a hospitalization",Musculoskeletal ,0,1,collapsed_vert,,,,,,,,,,Disease or Syndrome
Congenital malformations of cardiac septa,CPRD_congenital_septal.csv,ICD_congenital_septal.csv,OPCS_congenital_septal.csv,Congenital Septal Defect,"At the specified date, a patient is defined as having had Congenital malformations of cardiac septa IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Congenital malformations of cardiac septa diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Congenital malformations of cardiac septa or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for Congenital malformations of cardiac septa during a hospitalization",Perinatal ,0,0,congenital_septal,,,,,,,,,,Disease or Syndrome
Coronary heart disease not otherwise specified,CPRD_CHD_NOS.csv,ICD_CHD_NOS.csv,,Coronary heart disease not otherwise specified,"Use MODIFIED CALIBER 'Coronary heart disease not otherwise specified' phenotyping algorithm

At the specified date, a patient is considered to have had 'Coronary heart disease not otherwise specified' IF they meet any of the criteria below on or before the specified date. 

The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date. 
1.	No previous records meeting the criteria for stable angina OR unstable angina OR myocardial infarction 
AND {
2.	Primary care:  chd_nos_gprd: category 1, 3
    a)	IF Read code in chd_nos_gprd list, THEN chd_nos_gprd= appropriate category
    b)	OR IF enttype = 16, chd_nos_gprd = 1
OR
3.	Secondary care: chd_nos_hes: category 3 }",Cardiovascular,0,1,CHD_NOS,,,,,,,,,,Disease or Syndrome
Crohn's disease,CPRD_crohns.csv,ICD_crohns.csv,,Crohn's disease,"At the specified date, a patient is defined as having had 'Crohn's disease' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Crohn's disease' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Crohn's disease' or history of diagnosis during a hospitalization",Digestive,0,1,crohns,,,,,,,,,,Disease or Syndrome
Cystic Fibrosis,CPRD_CF.csv,ICD_CF.csv,,Cystic Fibrosis,"At the specified date, a patient is defined as having had 'Cystic Fibrosis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Cystic Fibrosis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Cystic Fibrosis' or history of diagnosis during a hospitalization",Endocrine,0,1,CF,,,,,,,,,,Disease or Syndrome
"Delirium, not induced by alcohol and other psychoactive substances",CPRD_delirium.csv,ICD_delirium.csv,,Delirium,"At the specified date, a patient is defined as having had 'Delirium, not induced by alcohol and other psychoactive substances', not induced by alcohol and other psychoactive substances IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Delirium, not induced by alcohol and other psychoactive substances', not induced by alcohol and other psychoactive substances diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Delirium, not induced by alcohol and other psychoactive substances', not induced by alcohol and other psychoactive substances or history of diagnosis during a hospitalization",Psychiatric,0,1,delirium,,,,,,,,,,Disease or Syndrome
Dementia,CPRD_dementia.csv,ICD_dementia.csv,,Dementia,"At the specified date, a patient is defined as having had 'Dementia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Dementia' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Dementia' or history of diagnosis during a hospitalization",Psychiatric,0,1,dementia,,,,,,,,,,Disease or Syndrome
Depression,CPRD_depression.csv,ICD_depression.csv,,Depression,"At the specified date, a patient is defined as having had 'Depression' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Depression' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Depression' or history of diagnosis during a hospitalization",Psychiatric,0,1,depression,,,,,,,,,,Disease or Syndrome
Dermatitis (atopc/contact/other/unspecified),CPRD_dermatitis.csv,ICD_dermatitis.csv,,Dermatitis (atopc/contact/other/unspecified),"At the specified date, a patient is defined as having had 'Dermatitis (atopc/contact/other/unspecified)' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Dermatitis (atopc/contact/other/unspecified)' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Dermatitis (atopc/contact/other/unspecified)' or history of diagnosis during a hospitalization",Skin,0,1,dermatitis,,,,,,,,,,Disease or Syndrome
Diabetes,CPRD_diabetes.csv,ICD_diabetes.csv,,Diabetes,"Use MODIFIED CALIBER 'Diabetes' phenotyping algorithm for 
1.	T1DM, 
2.	T2DM, 
3.	'Diabetes' other or uncertain type:

IF there is at least one record for code for type 2 'Diabetes' (diabdiag_gprd = 4)
    and no record for type 1 'Diabetes' (no record with diabdiag_gprd = 3)
    then classify the patient as type 2 'Diabetes'

ELSE if there is at least one record for code for type I 'Diabetes' (diabdiag_gprd = 3)
    and no record for type 2 'Diabetes' (no record with diabdiag_gprd = 4)
    then classify the patient as type 1 'Diabetes'

ELSE if there is at least one record of type 1 'Diabetes' (diabdiag_gprd = 3)
    and type 2 'Diabetes' (diabdiag_gprd = 4)
    then classify as 'Diabetes' other or uncertain type

ELSE if there are no diabdiag_gprd records for this patient:

    If there is at least one record for Non-insulin-dependent 'Diabetes' mellitus (NIDDM) (dm_gprd = 4 or dm_hes = 4)
        and no record for IDDM (no record with dm_gprd = 3 or dm_hes = 3)
        then classify the patient as type 2 'Diabetes'

    ELSE if there is at least one record for Insulin-dependent 'Diabetes' mellitus (IDDM) (dm_gprd = 3 or dm_hes = 3)
        and no record for NIDDM (no record with dm_gprd = 4 or dm_hes = 4)
        then classify the patient as type 1 'Diabetes'

    ELSE if there is at least one record of 'Diabetes' (dm_gprd or dm_hes category 3, 4, 5 or 6)
        then classify as 'Diabetes' other or uncertain type

ELSE classify as no 'Diabetes'",Endocrine,0,1,diabetes,,,,,,,,,,Disease or Syndrome
